date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:03:25	17900/17900	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/bootstrap-maxlength/bootstrap-maxlength.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/bootstrap-maxlength/bootstrap-maxlength.js	(from https://designreset.com/cork/ltr/demo3/form_maxlength.html)
00:03:25	1377/1377	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/bootstrap-maxlength/custom-bs-maxlength.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/bootstrap-maxlength/custom-bs-maxlength.js	(from https://designreset.com/cork/ltr/demo3/form_maxlength.html)
00:03:25	17048/17048	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/jquery-step/jquery.steps.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/jquery-step/jquery.steps.css	(from https://designreset.com/cork/ltr/demo3/form_wizard.html)
00:03:26	20646/20646	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/jquery-step/jquery.steps.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/jquery-step/jquery.steps.min.js	(from https://designreset.com/cork/ltr/demo3/form_wizard.html)
00:03:26	793/793	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/jquery-step/custom-jquery.steps.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/jquery-step/custom-jquery.steps.js	(from https://designreset.com/cork/ltr/demo3/form_wizard.html)
00:03:26	3358/3358	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/file-upload/file-upload-with-preview.min.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/file-upload/file-upload-with-preview.min.css	(from https://designreset.com/cork/ltr/demo3/form_fileupload.html)
00:03:27	51099/51099	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/file-upload/file-upload-with-preview.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/file-upload/file-upload-with-preview.min.js	(from https://designreset.com/cork/ltr/demo3/form_fileupload.html)
00:03:27	666/666	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/editors/quill/custom-quill.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/editors/quill/custom-quill.js	(from https://designreset.com/cork/ltr/demo3/form_quill.html)
00:03:28	13721/13721	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/editors/markdown/simplemde.min.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/editors/markdown/simplemde.min.css	(from https://designreset.com/cork/ltr/demo3/form_markdown.html)
00:03:28	265/265	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/editors/markdown/custom-markdown.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/editors/markdown/custom-markdown.js	(from https://designreset.com/cork/ltr/demo3/form_markdown.html)
00:03:28	4058/4058	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/noUiSlider/nouislider.min.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/noUiSlider/nouislider.min.css	(from https://designreset.com/cork/ltr/demo3/form_date_range_picker.html)
00:03:29	269308/269308	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/editors/markdown/simplemde.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/editors/markdown/simplemde.min.js	(from https://designreset.com/cork/ltr/demo3/form_markdown.html)
00:03:29	1165/1165	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/noUiSlider/custom-nouiSlider.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/noUiSlider/custom-nouiSlider.css	(from https://designreset.com/cork/ltr/demo3/form_date_range_picker.html)
00:03:29	1532/1532	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/bootstrap-range-Slider/bootstrap-slider.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/bootstrap-range-Slider/bootstrap-slider.css	(from https://designreset.com/cork/ltr/demo3/form_date_range_picker.html)
00:03:30	23457/23457	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/noUiSlider/nouislider.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/noUiSlider/nouislider.min.js	(from https://designreset.com/cork/ltr/demo3/form_date_range_picker.html)
00:03:30	452/452	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/flatpickr/custom-flatpickr.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/flatpickr/custom-flatpickr.js	(from https://designreset.com/cork/ltr/demo3/form_date_range_picker.html)
00:03:30	4249/4249	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/noUiSlider/custom-nouiSlider.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/noUiSlider/custom-nouiSlider.js	(from https://designreset.com/cork/ltr/demo3/form_date_range_picker.html)
00:03:31	671/671	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/bootstrap-range-Slider/bootstrap-rangeSlider.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/bootstrap-range-Slider/bootstrap-rangeSlider.js	(from https://designreset.com/cork/ltr/demo3/form_date_range_picker.html)
00:03:31	353/353	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/forms/custom-clipboard.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/forms/custom-clipboard.css	(from https://designreset.com/cork/ltr/demo3/form_clipboard.html)
00:03:31	10599/10599	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/clipboard/clipboard.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/clipboard/clipboard.min.js	(from https://designreset.com/cork/ltr/demo3/form_clipboard.html)
00:03:32	38/38	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/forms/custom-clipboard.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/forms/custom-clipboard.js	(from https://designreset.com/cork/ltr/demo3/form_clipboard.html)
00:03:32	1444/1444	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/autocomplete/autocomplete.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/autocomplete/autocomplete.css	(from https://designreset.com/cork/ltr/demo3/form_typeahead.html)
00:03:33	18987/18987	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/autocomplete/jquery.mockjax.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/autocomplete/jquery.mockjax.js	(from https://designreset.com/cork/ltr/demo3/form_typeahead.html)
00:03:33	32714/32714	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/autocomplete/jquery.autocomplete.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/autocomplete/jquery.autocomplete.js	(from https://designreset.com/cork/ltr/demo3/form_typeahead.html)
00:03:34	6637/6637	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/autocomplete/countries.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/autocomplete/countries.js	(from https://designreset.com/cork/ltr/demo3/form_typeahead.html)
00:03:34	2723/2723	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/autocomplete/demo.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/autocomplete/demo.js	(from https://designreset.com/cork/ltr/demo3/form_typeahead.html)
00:03:35	9845/9845	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/dropify/dropify.min.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/dropify/dropify.min.css	(from https://designreset.com/cork/ltr/demo3/user_account_setting.html)
00:03:35	9402/9402	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/users/account-setting.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/users/account-setting.css	(from https://designreset.com/cork/ltr/demo3/user_account_setting.html)
00:03:36	10515/10515	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/plugins/dropify/dropify.min.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/dropify/dropify.min.js	(from https://designreset.com/cork/ltr/demo3/user_account_setting.html)
00:03:36	1579/1579	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/users/account-settings.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/users/account-settings.js	(from https://designreset.com/cork/ltr/demo3/user_account_setting.html)
00:03:37	10619/10619	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/helpdesk.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/helpdesk.css	(from https://designreset.com/cork/ltr/demo3/pages_helpdesk.html)
00:03:37	181/181	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/pages/helpdesk.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/pages/helpdesk.js	(from https://designreset.com/cork/ltr/demo3/pages_helpdesk.html)
00:03:38	4280/4280	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/contact_us.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/contact_us.css	(from https://designreset.com/cork/ltr/demo3/pages_contact_us.html)
00:03:38	10796/10796	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/faq/faq.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/faq/faq.css	(from https://designreset.com/cork/ltr/demo3/pages_faq.html)
00:03:38	5771/5771	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/faq.svg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/faq.svg	(from https://designreset.com/cork/ltr/demo3/pages_faq.html)
00:03:38	22569/22569	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/masonry-blog-style-3.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/masonry-blog-style-3.jpg	(from https://designreset.com/cork/ltr/demo3/pages_faq.html)
00:03:39	14515/14515	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/masonry-blog-style-4.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/masonry-blog-style-4.jpg	(from https://designreset.com/cork/ltr/demo3/pages_faq.html)
00:03:39	21351/21351	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/list-blog-style-3.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/list-blog-style-3.jpg	(from https://designreset.com/cork/ltr/demo3/pages_faq.html)
00:03:39	181/181	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/pages/faq/faq.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/pages/faq/faq.js	(from https://designreset.com/cork/ltr/demo3/pages_faq.html)
00:03:40	3332/3332	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/faq/faq2.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/faq/faq2.css	(from https://designreset.com/cork/ltr/demo3/pages_faq2.html)
00:03:40	739/739	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/pages/faq/faq2.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/pages/faq/faq2.js	(from https://designreset.com/cork/ltr/demo3/pages_faq2.html)
00:03:41	5220/5220	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/privacy/privacy.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/privacy/privacy.css	(from https://designreset.com/cork/ltr/demo3/pages_privacy.html)
00:03:41	6166/6166	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/coming-soon/style.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/coming-soon/style.css	(from https://designreset.com/cork/ltr/demo3/pages_coming_soon.html)
00:03:42	11133/11133	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/mindset.svg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/mindset.svg	(from https://designreset.com/cork/ltr/demo3/pages_coming_soon.html)
00:03:42	1431/1431	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/pages/coming-soon/coming-soon.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/pages/coming-soon/coming-soon.js	(from https://designreset.com/cork/ltr/demo3/pages_coming_soon.html)
00:03:42	2001/2001	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/error/style-400.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/error/style-400.css	(from https://designreset.com/cork/ltr/demo3/pages_error404.html)
00:03:43	1061/1061	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/logo2.svg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/logo2.svg	(from https://designreset.com/cork/ltr/demo3/pages_error404.html)
00:03:43	2001/2001	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/error/style-500.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/error/style-500.css	(from https://designreset.com/cork/ltr/demo3/pages_error500.html)
00:03:43	2001/2001	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/error/style-503.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/error/style-503.css	(from https://designreset.com/cork/ltr/demo3/pages_error503.html)
00:03:44	1920/1920	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/pages/error/style-maintanence.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/pages/error/style-maintanence.css	(from https://designreset.com/cork/ltr/demo3/pages_maintenence.html)
00:03:44	7189/7189	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/authentication/form-2.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/css/authentication/form-2.css	(from https://designreset.com/cork/ltr/demo3/auth_login_boxed.html)
00:03:45	600/600	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/authentication/form-2.js	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/js/authentication/form-2.js	(from https://designreset.com/cork/ltr/demo3/auth_login_boxed.html)
00:03:45	548/548	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/drag-and-drop/dragula/dragula.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/drag-and-drop/dragula/dragula.css	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:45	11721/11721	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/plugins/drag-and-drop/dragula/example.css	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/plugins/drag-and-drop/dragula/example.css	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:46	3208/3208	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/drag-4.jpg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/drag-4.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:46	2805/2805	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/g-7.png	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/g-7.png	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:46	4167/4167	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/drag-2.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/drag-2.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:47	2615/2615	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/p7.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/p7.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:47	4160/4160	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/drag-1.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/drag-1.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:48	1673/1673	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/p9.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/p9.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:48	2591/2591	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/p6.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/p6.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:48	1413/1413	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/delete-user-15.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/delete-user-15.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:49	1466/1466	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/delete-user-11.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/delete-user-11.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:49	1946/1946	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/delete-user-12.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/delete-user-12.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:49	1850/1850	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/delete-user-16.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/delete-user-16.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:49	2934/2934	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/dragp-1.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/dragp-1.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:50	3063/3063	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/dragp-7.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/dragp-7.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
00:03:50	3860/3860	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/dragp-4.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/dragp-4.jpg	(from https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html)
